Selection,View,Channel,Begin Time (s),End Time (s),Low Freq (Hz),High Freq (Hz),Delta Time (s),Peak Freq (Hz),total elementos,tipo de nota,canto,nombre archivo,nombre_archivo
3,Waveform 1,1,2.155462050,2.564196344,1337.1,1853.9,0.409,NA,3,d,1,ML614561334,ML614561334_antioquia_2024MacaulayLibrary.Table.55.selections.txt
3,Spectrogram 1,1,2.155462050,2.564196344,1337.1,1853.9,0.409,1640.6,3,d,1,ML614561334,ML614561334_antioquia_2024MacaulayLibrary.Table.55.selections.txt
4,Waveform 1,1,1.082971208,2.567689800,1303.4,1853.9,1.485,NA,3,t,1,ML614561334,ML614561334_antioquia_2024MacaulayLibrary.Table.55.selections.txt
4,Spectrogram 1,1,1.082971208,2.567689800,1303.4,1853.9,1.485,1640.6,3,t,1,ML614561334,ML614561334_antioquia_2024MacaulayLibrary.Table.55.selections.txt
5,Waveform 1,1,1.358954193,1.561574613,1314.6,1865.2,0.203,NA,NA,cad,1,ML614561334,ML614561334_antioquia_2024MacaulayLibrary.Table.55.selections.txt
5,Spectrogram 1,1,1.358954193,1.561574613,1314.6,1865.2,0.203,1664.1,NA,cad,1,ML614561334,ML614561334_antioquia_2024MacaulayLibrary.Table.55.selections.txt
6,Waveform 1,1,1.980789274,2.158955505,1243.3,1771.4,0.178,NA,NA,cad,1,ML614561334,ML614561334_antioquia_2024MacaulayLibrary.Table.55.selections.txt
6,Spectrogram 1,1,1.980789274,2.158955505,1243.3,1771.4,0.178,1523.4,NA,cad,1,ML614561334,ML614561334_antioquia_2024MacaulayLibrary.Table.55.selections.txt
7,Waveform 1,1,11.727272840,12.062644569,1505.6,1764.0,0.335,NA,3,d,2,ML614561334,ML614561334_antioquia_2024MacaulayLibrary.Table.55.selections.txt
7,Spectrogram 1,1,11.727272840,12.062644569,1505.6,1764.0,0.335,1664.1,3,d,2,ML614561334,ML614561334_antioquia_2024MacaulayLibrary.Table.55.selections.txt
8,Waveform 1,1,12.261771533,12.680986194,1258.4,1595.5,0.419,NA,3,d,2,ML614561334,ML614561334_antioquia_2024MacaulayLibrary.Table.55.selections.txt
8,Spectrogram 1,1,12.261771533,12.680986194,1258.4,1595.5,0.419,1523.4,3,d,2,ML614561334,ML614561334_antioquia_2024MacaulayLibrary.Table.55.selections.txt
9,Waveform 1,1,12.855658969,13.271380175,1325.8,1955.1,0.416,NA,3,d,2,ML614561334,ML614561334_antioquia_2024MacaulayLibrary.Table.55.selections.txt
9,Spectrogram 1,1,12.855658969,13.271380175,1325.8,1955.1,0.416,1710.9,3,d,2,ML614561334,ML614561334_antioquia_2024MacaulayLibrary.Table.55.selections.txt
10,Waveform 1,1,11.727272840,13.271380175,1239.5,1955.1,1.544,NA,3,t,2,ML614561334,ML614561334_antioquia_2024MacaulayLibrary.Table.55.selections.txt
10,Spectrogram 1,1,11.727272840,13.271380175,1239.5,1955.1,1.544,1710.9,3,t,2,ML614561334,ML614561334_antioquia_2024MacaulayLibrary.Table.55.selections.txt
11,Waveform 1,1,12.069631480,12.254784622,1247.2,1955.1,0.185,NA,NA,cad,2,ML614561334,ML614561334_antioquia_2024MacaulayLibrary.Table.55.selections.txt
11,Spectrogram 1,1,12.069631480,12.254784622,1247.2,1955.1,0.185,1664.1,NA,cad,2,ML614561334,ML614561334_antioquia_2024MacaulayLibrary.Table.55.selections.txt
12,Waveform 1,1,12.684479649,12.855658969,1175.9,1861.3,0.171,NA,NA,cad,2,ML614561334,ML614561334_antioquia_2024MacaulayLibrary.Table.55.selections.txt
12,Spectrogram 1,1,12.684479649,12.855658969,1175.9,1861.3,0.171,1500.0,NA,cad,2,ML614561334,ML614561334_antioquia_2024MacaulayLibrary.Table.55.selections.txt
13,Waveform 1,1,26.913328261,27.356997111,1473.1,1760.5,0.444,NA,3,d,3,ML614561334,ML614561334_antioquia_2024MacaulayLibrary.Table.55.selections.txt
13,Spectrogram 1,1,26.913328261,27.356997111,1473.1,1760.5,0.444,1710.9,3,d,3,ML614561334,ML614561334_antioquia_2024MacaulayLibrary.Table.55.selections.txt
14,Waveform 1,1,27.556124075,27.971845280,1311.4,1598.8,0.416,NA,3,d,3,ML614561334,ML614561334_antioquia_2024MacaulayLibrary.Table.55.selections.txt
14,Spectrogram 1,1,27.556124075,27.971845280,1311.4,1598.8,0.416,1523.4,3,d,3,ML614561334,ML614561334_antioquia_2024MacaulayLibrary.Table.55.selections.txt
15,Waveform 1,1,28.139531145,28.562239262,1383.2,1886.2,0.423,NA,3,d,3,ML614561334,ML614561334_antioquia_2024MacaulayLibrary.Table.55.selections.txt
15,Spectrogram 1,1,28.139531145,28.562239262,1383.2,1886.2,0.423,1617.2,3,d,3,ML614561334,ML614561334_antioquia_2024MacaulayLibrary.Table.55.selections.txt
16,Waveform 1,1,26.913328261,28.565732717,1311.4,1886.2,1.652,NA,3,t,3,ML614561334,ML614561334_antioquia_2024MacaulayLibrary.Table.55.selections.txt
16,Spectrogram 1,1,26.913328261,28.565732717,1311.4,1886.2,1.652,1617.2,3,t,3,ML614561334,ML614561334_antioquia_2024MacaulayLibrary.Table.55.selections.txt
17,Waveform 1,1,27.360490566,27.556124075,1311.4,1886.2,0.196,NA,NA,cad,3,ML614561334,ML614561334_antioquia_2024MacaulayLibrary.Table.55.selections.txt
17,Spectrogram 1,1,27.360490566,27.556124075,1311.4,1886.2,0.196,1710.9,NA,cad,3,ML614561334,ML614561334_antioquia_2024MacaulayLibrary.Table.55.selections.txt
18,Waveform 1,1,27.975338736,28.139531145,1311.4,1886.2,0.164,NA,NA,cad,3,ML614561334,ML614561334_antioquia_2024MacaulayLibrary.Table.55.selections.txt
18,Spectrogram 1,1,27.975338736,28.139531145,1311.4,1886.2,0.164,1500.0,NA,cad,3,ML614561334,ML614561334_antioquia_2024MacaulayLibrary.Table.55.selections.txt
1,Waveform 1,1,16.894000901,17.296278398,1421.1,1736.8,0.402,NA,3,d,1,ML614804965,ML614804965_antioquia_2020_MacaulayLibrary.Table.23.selections.txt
1,Spectrogram 1,1,16.894000901,17.296278398,1421.1,1736.8,0.402,1593.8,3,d,1,ML614804965,ML614804965_antioquia_2020_MacaulayLibrary.Table.23.selections.txt
2,Waveform 1,1,17.511086770,17.917269873,789.5,1631.6,0.406,NA,3,d,1,ML614804965,ML614804965_antioquia_2020_MacaulayLibrary.Table.23.selections.txt
2,Spectrogram 1,1,17.511086770,17.917269873,789.5,1631.6,0.406,1500.0,3,d,1,ML614804965,ML614804965_antioquia_2020_MacaulayLibrary.Table.23.selections.txt
3,Waveform 1,1,18.053966110,18.397659505,1000.0,1894.7,0.344,NA,3,d,1,ML614804965,ML614804965_antioquia_2020_MacaulayLibrary.Table.23.selections.txt
3,Spectrogram 1,1,18.053966110,18.397659505,1000.0,1894.7,0.344,1593.8,3,d,1,ML614804965,ML614804965_antioquia_2020_MacaulayLibrary.Table.23.selections.txt
4,Waveform 1,1,16.894000901,18.401565111,789.5,1894.7,1.508,NA,3,t,1,ML614804965,ML614804965_antioquia_2020_MacaulayLibrary.Table.23.selections.txt
4,Spectrogram 1,1,16.894000901,18.401565111,789.5,1894.7,1.508,1593.8,3,t,1,ML614804965,ML614804965_antioquia_2020_MacaulayLibrary.Table.23.selections.txt
5,Waveform 1,1,17.300184004,17.511086770,684.2,1789.5,0.211,NA,NA,cad,1,ML614804965,ML614804965_antioquia_2020_MacaulayLibrary.Table.23.selections.txt
5,Spectrogram 1,1,17.300184004,17.511086770,684.2,1789.5,0.211,1406.2,NA,cad,1,ML614804965,ML614804965_antioquia_2020_MacaulayLibrary.Table.23.selections.txt
6,Waveform 1,1,17.917269873,18.053966110,789.5,1894.7,0.137,NA,NA,cad,1,ML614804965,ML614804965_antioquia_2020_MacaulayLibrary.Table.23.selections.txt
6,Spectrogram 1,1,17.917269873,18.053966110,789.5,1894.7,0.137,1500.0,NA,cad,1,ML614804965,ML614804965_antioquia_2020_MacaulayLibrary.Table.23.selections.txt
7,Waveform 1,1,30.431495419,30.853300949,1315.8,1736.8,0.422,NA,4,d,2,ML614804965,ML614804965_antioquia_2020_MacaulayLibrary.Table.23.selections.txt
7,Spectrogram 1,1,30.431495419,30.853300949,1315.8,1736.8,0.422,1593.8,4,d,2,ML614804965,ML614804965_antioquia_2020_MacaulayLibrary.Table.23.selections.txt
8,Waveform 1,1,31.040770074,31.478198031,1052.6,1631.6,0.437,NA,4,d,2,ML614804965,ML614804965_antioquia_2020_MacaulayLibrary.Table.23.selections.txt
8,Spectrogram 1,1,31.040770074,31.478198031,1052.6,1631.6,0.437,1500.0,4,d,2,ML614804965,ML614804965_antioquia_2020_MacaulayLibrary.Table.23.selections.txt
9,Waveform 1,1,31.610988661,31.946870843,1210.5,1894.7,0.336,NA,4,d,2,ML614804965,ML614804965_antioquia_2020_MacaulayLibrary.Table.23.selections.txt
9,Spectrogram 1,1,31.610988661,31.946870843,1210.5,1894.7,0.336,1593.8,4,d,2,ML614804965,ML614804965_antioquia_2020_MacaulayLibrary.Table.23.selections.txt
10,Waveform 1,1,30.431495419,31.939059629,1052.6,2000.0,1.508,NA,4,d,2,ML614804965,ML614804965_antioquia_2020_MacaulayLibrary.Table.23.selections.txt
10,Spectrogram 1,1,30.431495419,31.939059629,1052.6,2000.0,1.508,1593.8,4,d,2,ML614804965,ML614804965_antioquia_2020_MacaulayLibrary.Table.23.selections.txt
11,Waveform 1,1,30.853300949,31.044675681,1052.6,2000.0,0.191,NA,NA,cad,2,ML614804965,ML614804965_antioquia_2020_MacaulayLibrary.Table.23.selections.txt
11,Spectrogram 1,1,30.853300949,31.044675681,1052.6,2000.0,0.191,1218.8,NA,cad,2,ML614804965,ML614804965_antioquia_2020_MacaulayLibrary.Table.23.selections.txt
12,Waveform 1,1,31.478198031,31.603177447,1052.6,2052.6,0.125,NA,NA,cad,2,ML614804965,ML614804965_antioquia_2020_MacaulayLibrary.Table.23.selections.txt
12,Spectrogram 1,1,31.478198031,31.603177447,1052.6,2052.6,0.125,1500.0,NA,cad,2,ML614804965,ML614804965_antioquia_2020_MacaulayLibrary.Table.23.selections.txt
13,Waveform 1,1,43.633737303,44.039920407,1421.1,1736.8,0.406,NA,3,d,3,ML614804965,ML614804965_antioquia_2020_MacaulayLibrary.Table.23.selections.txt
13,Spectrogram 1,1,43.633737303,44.039920407,1421.1,1736.8,0.406,1593.8,3,d,3,ML614804965,ML614804965_antioquia_2020_MacaulayLibrary.Table.23.selections.txt
14,Waveform 1,1,44.243011958,44.672628702,1210.5,1736.8,0.430,NA,3,d,3,ML614804965,ML614804965_antioquia_2020_MacaulayLibrary.Table.23.selections.txt
14,Spectrogram 1,1,44.243011958,44.672628702,1210.5,1736.8,0.430,1500.0,3,d,3,ML614804965,ML614804965_antioquia_2020_MacaulayLibrary.Table.23.selections.txt
15,Waveform 1,1,44.797608118,45.145207120,1105.3,1894.7,0.348,NA,3,d,3,ML614804965,ML614804965_antioquia_2020_MacaulayLibrary.Table.23.selections.txt
15,Spectrogram 1,1,44.797608118,45.145207120,1105.3,1894.7,0.348,1593.8,3,d,3,ML614804965,ML614804965_antioquia_2020_MacaulayLibrary.Table.23.selections.txt
16,Waveform 1,1,43.633737303,45.149112727,1088.1,1865.3,1.515,NA,3,t,3,ML614804965,ML614804965_antioquia_2020_MacaulayLibrary.Table.23.selections.txt
16,Spectrogram 1,1,43.633737303,45.149112727,1088.1,1865.3,1.515,1593.8,3,t,3,ML614804965,ML614804965_antioquia_2020_MacaulayLibrary.Table.23.selections.txt
17,Waveform 1,1,44.051637227,44.239106351,1088.1,1865.3,0.187,NA,NA,cad,3,ML614804965,ML614804965_antioquia_2020_MacaulayLibrary.Table.23.selections.txt
17,Spectrogram 1,1,44.051637227,44.239106351,1088.1,1865.3,0.187,1593.8,NA,cad,3,ML614804965,ML614804965_antioquia_2020_MacaulayLibrary.Table.23.selections.txt
18,Waveform 1,1,44.680439915,44.797608118,1088.1,1865.3,0.117,NA,NA,cad,3,ML614804965,ML614804965_antioquia_2020_MacaulayLibrary.Table.23.selections.txt
18,Spectrogram 1,1,44.680439915,44.797608118,1088.1,1865.3,0.117,1500.0,NA,cad,3,ML614804965,ML614804965_antioquia_2020_MacaulayLibrary.Table.23.selections.txt
1,Waveform 1,1,1.810916679,1.864058703,1230.8,1807.7,0.053,NA,4,a,1,ML616703718,ML616703718_caldas_2024_MacaulayLibrary.Table.54.selections.txt
1,Spectrogram 1,1,1.810916679,1.864058703,1230.8,1807.7,0.053,1593.8,4,a,1,ML616703718,ML616703718_caldas_2024_MacaulayLibrary.Table.54.selections.txt
2,Waveform 1,1,2.227877178,2.395478948,1346.2,1730.8,0.168,NA,4,d,1,ML616703718,ML616703718_caldas_2024_MacaulayLibrary.Table.54.selections.txt
2,Spectrogram 1,1,2.227877178,2.395478948,1346.2,1730.8,0.168,1593.8,4,d,1,ML616703718,ML616703718_caldas_2024_MacaulayLibrary.Table.54.selections.txt
3,Waveform 1,1,2.587607805,3.078149569,769.2,1653.8,0.491,NA,4,d,1,ML616703718,ML616703718_caldas_2024_MacaulayLibrary.Table.54.selections.txt
3,Spectrogram 1,1,2.587607805,3.078149569,769.2,1653.8,0.491,1406.2,4,d,1,ML616703718,ML616703718_caldas_2024_MacaulayLibrary.Table.54.selections.txt
4,Waveform 1,1,3.225312098,3.593218421,1307.7,1653.8,0.368,NA,4,d,1,ML616703718,ML616703718_caldas_2024_MacaulayLibrary.Table.54.selections.txt
4,Spectrogram 1,1,3.225312098,3.593218421,1307.7,1653.8,0.368,1500.0,4,d,1,ML616703718,ML616703718_caldas_2024_MacaulayLibrary.Table.54.selections.txt
5,Waveform 1,1,1.810916679,3.585042725,682.3,1720.7,1.774,NA,4,d,1,ML616703718,ML616703718_caldas_2024_MacaulayLibrary.Table.54.selections.txt
5,Spectrogram 1,1,1.810916679,3.585042725,682.3,1720.7,1.774,1500.0,4,d,1,ML616703718,ML616703718_caldas_2024_MacaulayLibrary.Table.54.selections.txt
6,Waveform 1,1,1.872234399,2.227877178,769.2,1769.2,0.356,NA,NA,cad,1,ML616703718,ML616703718_caldas_2024_MacaulayLibrary.Table.54.selections.txt
6,Spectrogram 1,1,1.872234399,2.227877178,769.2,1769.2,0.356,1593.8,NA,cad,1,ML616703718,ML616703718_caldas_2024_MacaulayLibrary.Table.54.selections.txt
7,Waveform 1,1,2.403654644,2.583519957,692.3,1807.7,0.180,NA,NA,cad,1,ML616703718,ML616703718_caldas_2024_MacaulayLibrary.Table.54.selections.txt
7,Spectrogram 1,1,2.403654644,2.583519957,692.3,1807.7,0.180,1593.8,NA,cad,1,ML616703718,ML616703718_caldas_2024_MacaulayLibrary.Table.54.selections.txt
8,Waveform 1,1,3.082237417,3.225312098,769.2,1807.7,0.143,NA,NA,cad,1,ML616703718,ML616703718_caldas_2024_MacaulayLibrary.Table.54.selections.txt
8,Spectrogram 1,1,3.082237417,3.225312098,769.2,1807.7,0.143,1406.2,NA,cad,1,ML616703718,ML616703718_caldas_2024_MacaulayLibrary.Table.54.selections.txt
9,Waveform 1,1,17.055447561,17.133116674,884.6,1769.2,0.078,NA,4,a,2,ML616703718,ML616703718_caldas_2024_MacaulayLibrary.Table.54.selections.txt
9,Spectrogram 1,1,17.055447561,17.133116674,884.6,1769.2,0.078,1593.8,4,a,2,ML616703718,ML616703718_caldas_2024_MacaulayLibrary.Table.54.selections.txt
10,Waveform 1,1,17.370211860,17.660449070,1038.5,1961.5,0.290,NA,4,d,2,ML616703718,ML616703718_caldas_2024_MacaulayLibrary.Table.54.selections.txt
10,Spectrogram 1,1,17.370211860,17.660449070,1038.5,1961.5,0.290,1593.8,4,d,2,ML616703718,ML616703718_caldas_2024_MacaulayLibrary.Table.54.selections.txt
11,Waveform 1,1,17.840314383,18.351295388,769.2,1615.4,0.511,NA,4,d,2,ML616703718,ML616703718_caldas_2024_MacaulayLibrary.Table.54.selections.txt
11,Spectrogram 1,1,17.840314383,18.351295388,769.2,1615.4,0.511,1500.0,4,d,2,ML616703718,ML616703718_caldas_2024_MacaulayLibrary.Table.54.selections.txt
12,Waveform 1,1,18.490282221,18.845925000,1115.4,1730.8,0.356,NA,4,d,2,ML616703718,ML616703718_caldas_2024_MacaulayLibrary.Table.54.selections.txt
12,Spectrogram 1,1,18.490282221,18.845925000,1115.4,1730.8,0.356,1593.8,4,d,2,ML616703718,ML616703718_caldas_2024_MacaulayLibrary.Table.54.selections.txt
13,Waveform 1,1,17.055447561,18.850012848,769.2,1961.5,1.795,NA,4,t,2,ML616703718,ML616703718_caldas_2024_MacaulayLibrary.Table.54.selections.txt
13,Spectrogram 1,1,17.055447561,18.850012848,769.2,1961.5,1.795,1593.8,4,t,2,ML616703718,ML616703718_caldas_2024_MacaulayLibrary.Table.54.selections.txt
14,Waveform 1,1,17.137204522,17.366124012,884.6,1923.1,0.229,NA,NA,cad,2,ML616703718,ML616703718_caldas_2024_MacaulayLibrary.Table.54.selections.txt
14,Spectrogram 1,1,17.137204522,17.366124012,884.6,1923.1,0.229,1500.0,NA,cad,2,ML616703718,ML616703718_caldas_2024_MacaulayLibrary.Table.54.selections.txt
15,Waveform 1,1,17.668624766,17.840314383,807.7,1923.1,0.172,NA,NA,cad,2,ML616703718,ML616703718_caldas_2024_MacaulayLibrary.Table.54.selections.txt
15,Spectrogram 1,1,17.668624766,17.840314383,807.7,1923.1,0.172,1593.8,NA,cad,2,ML616703718,ML616703718_caldas_2024_MacaulayLibrary.Table.54.selections.txt
16,Waveform 1,1,18.359471084,18.490282221,682.3,1836.1,0.131,NA,NA,cad,2,ML616703718,ML616703718_caldas_2024_MacaulayLibrary.Table.54.selections.txt
16,Spectrogram 1,1,18.359471084,18.490282221,682.3,1836.1,0.131,1406.2,NA,cad,2,ML616703718,ML616703718_caldas_2024_MacaulayLibrary.Table.54.selections.txt
17,Waveform 1,1,32.629393365,32.711150326,1000.0,1769.2,0.082,NA,4,a,3,ML616703718,ML616703718_caldas_2024_MacaulayLibrary.Table.54.selections.txt
17,Spectrogram 1,1,32.629393365,32.711150326,1000.0,1769.2,0.082,1593.8,4,a,3,ML616703718,ML616703718_caldas_2024_MacaulayLibrary.Table.54.selections.txt
18,Waveform 1,1,32.923718424,33.238482722,884.6,1923.1,0.315,NA,4,d,3,ML616703718,ML616703718_caldas_2024_MacaulayLibrary.Table.54.selections.txt
18,Spectrogram 1,1,32.923718424,33.238482722,884.6,1923.1,0.315,1593.8,4,d,3,ML616703718,ML616703718_caldas_2024_MacaulayLibrary.Table.54.selections.txt
19,Waveform 1,1,33.410172340,33.933416888,730.8,1653.8,0.523,NA,4,d,3,ML616703718,ML616703718_caldas_2024_MacaulayLibrary.Table.54.selections.txt
19,Spectrogram 1,1,33.410172340,33.933416888,730.8,1653.8,0.523,1500.0,4,d,3,ML616703718,ML616703718_caldas_2024_MacaulayLibrary.Table.54.selections.txt
20,Waveform 1,1,34.068315873,34.432134348,961.5,1730.8,0.364,NA,4,d,3,ML616703718,ML616703718_caldas_2024_MacaulayLibrary.Table.54.selections.txt
20,Spectrogram 1,1,34.068315873,34.432134348,961.5,1730.8,0.364,1500.0,4,d,3,ML616703718,ML616703718_caldas_2024_MacaulayLibrary.Table.54.selections.txt
21,Waveform 1,1,32.629393365,34.432134348,730.8,1923.1,1.803,NA,4,t,3,ML616703718,ML616703718_caldas_2024_MacaulayLibrary.Table.54.selections.txt
21,Spectrogram 1,1,32.629393365,34.432134348,730.8,1923.1,1.803,1500.0,4,t,3,ML616703718,ML616703718_caldas_2024_MacaulayLibrary.Table.54.selections.txt
22,Waveform 1,1,32.715238174,32.923718424,730.8,1923.1,0.208,NA,NA,cad,3,ML616703718,ML616703718_caldas_2024_MacaulayLibrary.Table.54.selections.txt
22,Spectrogram 1,1,32.715238174,32.923718424,730.8,1923.1,0.208,750.0,NA,cad,3,ML616703718,ML616703718_caldas_2024_MacaulayLibrary.Table.54.selections.txt
23,Waveform 1,1,33.246658418,33.410172340,643.8,1836.1,0.164,NA,NA,cad,3,ML616703718,ML616703718_caldas_2024_MacaulayLibrary.Table.54.selections.txt
23,Spectrogram 1,1,33.246658418,33.410172340,643.8,1836.1,0.164,1593.8,NA,cad,3,ML616703718,ML616703718_caldas_2024_MacaulayLibrary.Table.54.selections.txt
24,Waveform 1,1,33.945680432,34.064228025,730.8,1923.1,0.119,NA,NA,cad,3,ML616703718,ML616703718_caldas_2024_MacaulayLibrary.Table.54.selections.txt
24,Spectrogram 1,1,33.945680432,34.064228025,730.8,1923.1,0.119,1406.2,NA,cad,3,ML616703718,ML616703718_caldas_2024_MacaulayLibrary.Table.54.selections.txt
1,Waveform 1,1,23.829218034,24.397056195,1611.1,1871.0,0.568,NA,3,d,1,ML69012591,ML69012591_boyaca_2017_MacaulayLibrary.Table.4.selections.txt
1,Spectrogram 1,1,23.829218034,24.397056195,1611.1,1871.0,0.568,1722.7,3,d,1,ML69012591,ML69012591_boyaca_2017_MacaulayLibrary.Table.4.selections.txt
2,Waveform 1,1,24.415984134,24.778769626,1403.3,1568.3,0.363,NA,3,d,1,ML69012591,ML69012591_boyaca_2017_MacaulayLibrary.Table.4.selections.txt
2,Spectrogram 1,1,24.415984134,24.778769626,1403.3,1568.3,0.363,1464.3,3,d,1,ML69012591,ML69012591_boyaca_2017_MacaulayLibrary.Table.4.selections.txt
3,Waveform 1,1,24.933347792,25.299287940,1529.3,1750.2,0.366,NA,3,d,1,ML69012591,ML69012591_boyaca_2017_MacaulayLibrary.Table.4.selections.txt
3,Spectrogram 1,1,24.933347792,25.299287940,1529.3,1750.2,0.366,1636.5,3,d,1,ML69012591,ML69012591_boyaca_2017_MacaulayLibrary.Table.4.selections.txt
4,Waveform 1,1,23.829218034,25.302442597,1386.4,1880.1,1.473,NA,3,t,1,ML69012591,ML69012591_boyaca_2017_MacaulayLibrary.Table.4.selections.txt
4,Spectrogram 1,1,23.829218034,25.302442597,1386.4,1880.1,1.473,1722.7,3,t,1,ML69012591,ML69012591_boyaca_2017_MacaulayLibrary.Table.4.selections.txt
5,Waveform 1,1,24.400210851,24.415984134,1373.4,1880.1,0.016,NA,NA,cad,1,ML69012591,ML69012591_boyaca_2017_MacaulayLibrary.Table.4.selections.txt
5,Spectrogram 1,1,24.400210851,24.415984134,1373.4,1880.1,0.016,1722.7,NA,cad,1,ML69012591,ML69012591_boyaca_2017_MacaulayLibrary.Table.4.selections.txt
6,Waveform 1,1,24.778769626,24.933347792,1386.4,1880.1,0.155,NA,NA,cad,1,ML69012591,ML69012591_boyaca_2017_MacaulayLibrary.Table.4.selections.txt
6,Spectrogram 1,1,24.778769626,24.933347792,1386.4,1880.1,0.155,1464.3,NA,cad,1,ML69012591,ML69012591_boyaca_2017_MacaulayLibrary.Table.4.selections.txt
7,Waveform 1,1,58.689540727,58.897748053,1610.7,1850.0,0.208,NA,3,d,2,ML69012591,ML69012591_boyaca_2017_MacaulayLibrary.Table.4.selections.txt
7,Spectrogram 1,1,58.689540727,58.897748053,1610.7,1850.0,0.208,1722.7,3,d,2,ML69012591,ML69012591_boyaca_2017_MacaulayLibrary.Table.4.selections.txt
8,Waveform 1,1,59.005006372,59.377255833,1337.1,1627.8,0.372,NA,3,d,2,ML69012591,ML69012591_boyaca_2017_MacaulayLibrary.Table.4.selections.txt
8,Spectrogram 1,1,59.005006372,59.377255833,1337.1,1627.8,0.372,1464.3,3,d,2,ML69012591,ML69012591_boyaca_2017_MacaulayLibrary.Table.4.selections.txt
9,Waveform 1,1,59.516060717,60.008187124,1525.2,1764.5,0.492,NA,3,d,2,ML69012591,ML69012591_boyaca_2017_MacaulayLibrary.Table.4.selections.txt
9,Spectrogram 1,1,59.516060717,60.008187124,1525.2,1764.5,0.492,1636.5,3,d,2,ML69012591,ML69012591_boyaca_2017_MacaulayLibrary.Table.4.selections.txt
10,Waveform 1,1,58.689540727,60.008187124,1337.1,1850.0,1.319,NA,3,t,2,ML69012591,ML69012591_boyaca_2017_MacaulayLibrary.Table.4.selections.txt
10,Spectrogram 1,1,58.689540727,60.008187124,1337.1,1850.0,1.319,1722.7,3,t,2,ML69012591,ML69012591_boyaca_2017_MacaulayLibrary.Table.4.selections.txt
11,Waveform 1,1,58.907212022,59.005006372,1320.0,1832.9,0.098,NA,3,cad,2,ML69012591,ML69012591_boyaca_2017_MacaulayLibrary.Table.4.selections.txt
11,Spectrogram 1,1,58.907212022,59.005006372,1320.0,1832.9,0.098,1722.7,3,cad,2,ML69012591,ML69012591_boyaca_2017_MacaulayLibrary.Table.4.selections.txt
12,Waveform 1,1,59.383565146,59.516060717,1354.2,1850.0,0.132,NA,3,cad,2,ML69012591,ML69012591_boyaca_2017_MacaulayLibrary.Table.4.selections.txt
12,Spectrogram 1,1,59.383565146,59.516060717,1354.2,1850.0,0.132,1464.3,3,cad,2,ML69012591,ML69012591_boyaca_2017_MacaulayLibrary.Table.4.selections.txt
13,Waveform 1,1,101.818236073,102.152629657,1630.9,1808.1,0.334,NA,3,d,3,ML69012591,ML69012591_boyaca_2017_MacaulayLibrary.Table.4.selections.txt
13,Spectrogram 1,1,101.818236073,102.152629657,1630.9,1808.1,0.334,1722.7,3,d,3,ML69012591,ML69012591_boyaca_2017_MacaulayLibrary.Table.4.selections.txt
14,Waveform 1,1,102.234650725,102.635292094,1389.8,1601.4,0.401,NA,3,d,3,ML69012591,ML69012591_boyaca_2017_MacaulayLibrary.Table.4.selections.txt
14,Spectrogram 1,1,102.234650725,102.635292094,1389.8,1601.4,0.401,1507.3,3,d,3,ML69012591,ML69012591_boyaca_2017_MacaulayLibrary.Table.4.selections.txt
15,Waveform 1,1,102.811952856,103.143191783,1575.4,1778.5,0.331,NA,3,d,3,ML69012591,ML69012591_boyaca_2017_MacaulayLibrary.Table.4.selections.txt
15,Spectrogram 1,1,102.811952856,103.143191783,1575.4,1778.5,0.331,1636.5,3,d,3,ML69012591,ML69012591_boyaca_2017_MacaulayLibrary.Table.4.selections.txt
16,Waveform 1,1,101.818236073,103.143191783,1376.6,1815.1,1.325,NA,3,t,3,ML69012591,ML69012591_boyaca_2017_MacaulayLibrary.Table.4.selections.txt
16,Spectrogram 1,1,101.818236073,103.143191783,1376.6,1815.1,1.325,1636.5,3,t,3,ML69012591,ML69012591_boyaca_2017_MacaulayLibrary.Table.4.selections.txt
17,Waveform 1,1,102.160516298,102.229918740,1358.6,1798.4,0.069,NA,NA,cad,3,ML69012591,ML69012591_boyaca_2017_MacaulayLibrary.Table.4.selections.txt
17,Spectrogram 1,1,102.160516298,102.229918740,1358.6,1798.4,0.069,1722.7,NA,cad,3,ML69012591,ML69012591_boyaca_2017_MacaulayLibrary.Table.4.selections.txt
18,Waveform 1,1,102.640024079,102.807220871,1377.4,1817.1,0.167,NA,NA,cad,3,ML69012591,ML69012591_boyaca_2017_MacaulayLibrary.Table.4.selections.txt
18,Spectrogram 1,1,102.640024079,102.807220871,1377.4,1817.1,0.167,1636.5,NA,cad,3,ML69012591,ML69012591_boyaca_2017_MacaulayLibrary.Table.4.selections.txt
1,Waveform 1,1,5.221007688,5.655867093,1434.4,1839.8,0.435,NA,3,d,1,ML83789761,ML83789761_boyaca_2018_MacaulayLibrary.Table.9.selections.txt
1,Spectrogram 1,1,5.221007688,5.655867093,1434.4,1839.8,0.435,1636.5,3,d,1,ML83789761,ML83789761_boyaca_2018_MacaulayLibrary.Table.9.selections.txt
2,Waveform 1,1,5.812701632,6.268947564,1365.8,1683.9,0.456,NA,3,d,1,ML83789761,ML83789761_boyaca_2018_MacaulayLibrary.Table.9.selections.txt
2,Spectrogram 1,1,5.812701632,6.268947564,1365.8,1683.9,0.456,1464.3,3,d,1,ML83789761,ML83789761_boyaca_2018_MacaulayLibrary.Table.9.selections.txt
